news_id,news_timestamp,title,sentiment_score,sentiment_label,breaking_score,is_breaking,symbol,price_at_news,price_1h,price_4h,price_24h,ret_1h,ret_4h,ret_24h,vol_pre_24h,volume_pre_24h,baseline_ret_24h,abret_24h,label_24h,baseline_ret_1h,abret_1h,label_1h,label,rsi_24h,price_change_24h,high_low_range_24h,volume_ma_ratio,market_cap_rank,time_of_day,day_of_week,news_count_1h,avg_sentiment_1h,entity_importance,keyword_strength
6971b19f9c6eccd097b4fec4,2026-01-15 16:49:34,"Massive Coinbase News! Bitcoin Rips to $96,750! Football.Fun TGE Interview with Founder! - Decrypt",0.49999967712321336,neutral,0.6,True,BNBUSDT,940.17,938.12,925.44,930.01,-0.21804567259112229,-1.5667379303742839,-1.0806556261101683,1.6298848583196603,142633.695,0.7893842387610652,-1.8700398648712335,DOWN,-0.04140886849268891,-0.17663680409843338,NEUTRAL,DOWN,58.51152457650655,-0.233453951208129,2.23884613314677,0.9664215965739813,3,16,3,0,0.5,6,0
6971b19f9c6eccd097b4fec4,2026-01-15 16:49:34,"Massive Coinbase News! Bitcoin Rips to $96,750! Football.Fun TGE Interview with Founder! - Decrypt",0.49999967712321336,neutral,0.6,True,BTCUSDT,96738.51,96636.35,95260.67,94872.55,-0.1056042727968303,-1.5276646291120224,-1.9288698988644666,1.8551180871257809,21822.36794,0.9011087861859185,-2.829978685050385,DOWN,-0.1566071165059594,0.05100284370912911,NEUTRAL,DOWN,54.70506579537557,-0.22439028314577128,2.607592886157843,1.4652259551637783,1,16,3,0,0.5,6,0
6971b19f9c6eccd097b4fec4,2026-01-15 16:49:34,"Massive Coinbase News! Bitcoin Rips to $96,750! Football.Fun TGE Interview with Founder! - Decrypt",0.49999967712321336,neutral,0.6,True,DOGEUSDT,0.14168,0.14087,0.1392,0.13651,-0.571710897797858,-1.7504234895539312,-3.649068322981372,2.4645508609338136,871793129.0,-0.021297115743921537,-3.6277712072374504,DOWN,-0.42709954588428867,-0.14461135191356933,NEUTRAL,DOWN,36.310223266745126,-4.270270270270266,7.410580424073678,1.316735358614342,7,16,3,0,0.5,6,0
6971b19f9c6eccd097b4fec4,2026-01-15 16:49:34,"Massive Coinbase News! Bitcoin Rips to $96,750! Football.Fun TGE Interview with Founder! - Decrypt",0.49999967712321336,neutral,0.6,True,ETHUSDT,3330.71,3301.46,3288.23,3279.03,-0.878191136424366,-1.2754037427455411,-1.5516211258260202,2.485347172296564,415317.5505,0.9521966047052136,-2.503817730531234,DOWN,-0.28979728129509813,-0.5883938551292678,DOWN,DOWN,54.43748650399485,-0.3500468225023208,3.7220866381940274,1.3768896014127951,2,16,3,0,0.5,6,0
6971b19f9c6eccd097b4fec4,2026-01-15 16:49:34,"Massive Coinbase News! Bitcoin Rips to $96,750! Football.Fun TGE Interview with Founder! - Decrypt",0.49999967712321336,neutral,0.6,True,LINKUSDT,13.92,13.84,13.6,13.58,-0.5747126436781614,-2.2988505747126458,-2.442528735632183,2.847043244271216,3315116.74,0.6819621681953478,-3.124490903827531,DOWN,-0.2166478276613709,-0.3580648160167905,DOWN,DOWN,50.47619047619046,-1.8335684062059223,4.956268221574342,1.4554214863366624,50,16,3,0,0.5,6,0
6971b19f9c6eccd097b4fec4,2026-01-15 16:49:34,"Massive Coinbase News! Bitcoin Rips to $96,750! Football.Fun TGE Interview with Founder! - Decrypt",0.49999967712321336,neutral,0.6,True,LTCUSDT,72.95,72.6,71.76,71.85,-0.479780671692952,-1.631254283755994,-1.5078821110349672,4.886474810203347,2044062.095,-1.499113147868728,-0.008768963166239097,NEUTRAL,-0.4166577052589792,-0.0631229664339728,NEUTRAL,NEUTRAL,34.08833522083806,-6.761247443762771,14.439965447739707,2.54949509087405,10,16,3,0,0.5,6,0
6971b19f9c6eccd097b4fec4,2026-01-15 16:49:34,"Massive Coinbase News! Bitcoin Rips to $96,750! Football.Fun TGE Interview with Founder! - Decrypt",0.49999967712321336,neutral,0.6,True,SHIBUSDT,8.47e-06,8.4e-06,8.33e-06,8.25e-06,-0.8264462809917476,-1.6528925619834753,-2.5974025974025925,2.7239985951851278,1553958472442.0,-0.4303716616310829,-2.1670309357715096,DOWN,-0.6331358411705207,-0.19331043982122686,NEUTRAL,DOWN,35.593220338983116,-3.968253968253969,8.502994011976048,1.4230957012666192,50,16,3,0,0.5,6,0
6971b19f9c6eccd097b4fec4,2026-01-15 16:49:34,"Massive Coinbase News! Bitcoin Rips to $96,750! Football.Fun TGE Interview with Founder! - Decrypt",0.49999967712321336,neutral,0.6,True,SOLUSDT,143.54,142.66,141.45,141.91,-0.6130695276577925,-1.4560401281872672,-1.1355719660025048,2.1549479818036334,2737455.397,0.565934815939399,-1.7015067819419039,DOWN,-0.39285642924749287,-0.22021309841029968,NEUTRAL,DOWN,43.05949008498571,-1.67146184408823,4.196642685851311,0.870245717174473,4,16,3,0,0.5,6,0
6971b19f9c6eccd097b4fec4,2026-01-15 16:49:34,"Massive Coinbase News! Bitcoin Rips to $96,750! Football.Fun TGE Interview with Founder! - Decrypt",0.49999967712321336,neutral,0.6,True,TONUSDT,1.747,1.735,1.683,1.696,-0.6868918145392107,-3.6634230108757904,-2.9192902117916515,2.657843091198203,5984423.41,-0.9399436300439385,-1.979346581747713,DOWN,-0.2650832086705811,-0.42180860586862956,DOWN,DOWN,40.32258064516136,-0.5691519635742622,4.27251732101617,1.1835721672858248,50,16,3,0,0.5,6,0
6971b19f9c6eccd097b4fec4,2026-01-15 16:49:34,"Massive Coinbase News! Bitcoin Rips to $96,750! Football.Fun TGE Interview with Founder! - Decrypt",0.49999967712321336,neutral,0.6,True,UNIUSDT,5.412,5.381,5.244,5.207,-0.5728011825572744,-3.104212860310424,-3.7878787878787894,3.1615970623443497,5144582.92,-0.17851210310589685,-3.6093666847728927,DOWN,-0.182126779822327,-0.3906744027349474,DOWN,DOWN,30.641330166270805,-5.796344647519586,9.533659270402419,1.392646615755028,50,16,3,0,0.5,6,0
6971b19f9c6eccd097b4fec4,2026-01-15 16:49:34,"Massive Coinbase News! Bitcoin Rips to $96,750! Football.Fun TGE Interview with Founder! - Decrypt",0.49999967712321336,neutral,0.6,True,XLMUSDT,0.2315,0.2293,0.2253,0.2213,-0.9503239740820766,-2.6781857451403934,-4.40604751619871,2.569948645259596,59939974.0,-0.05226454830912387,-4.353782967889586,DOWN,-0.40170606776611434,-0.5486179063159622,DOWN,DOWN,47.48201438848927,-2.6492851135407904,6.398940864960288,1.3534176256526702,50,16,3,0,0.5,6,0
6971b19b9c6eccd097b4fec3,2026-01-20 13:07:26,Coinbase CEO Seeks ‘Win-Win’ on Market Structure Bill in Davos Charm Offensive - Decrypt,0.4999735469755251,neutral,0.2,False,BTCUSDT,90958.88,90531.15,89775.46,88672.64,-0.47024545596868655,-1.3010494412420186,-2.513487413213537,1.3040396021171674,13033.0448,-0.15593406797851536,-2.3575533452350217,DOWN,0.07328842462481619,-0.5435338805935027,DOWN,DOWN,21.47740531246356,-1.9970924153154792,3.0068472759749927,0.8638596367606841,1,13,1,0,0.5,6,0
6971b1999c6eccd097b4fec2,2026-01-20 13:46:02,Morning Minute: NYSE Leans Into 24/7 Tokenized Trading Onchain - Decrypt,0.5000473468485325,neutral,0.2,True,BTCUSDT,90958.88,90531.15,89775.46,88672.64,-0.47024545596868655,-1.3010494412420186,-2.513487413213537,1.3040396021171674,13033.0448,-0.15593406797851536,-2.3575533452350217,DOWN,0.07328842462481619,-0.5435338805935027,DOWN,DOWN,21.47740531246356,-1.9970924153154792,3.0068472759749927,0.8638596367606841,1,13,1,1,0.4999735469755251,0,0
6971b1999c6eccd097b4fec2,2026-01-20 13:46:02,Morning Minute: NYSE Leans Into 24/7 Tokenized Trading Onchain - Decrypt,0.5000473468485325,neutral,0.2,True,DOGEUSDT,0.12474,0.12564,0.12384,0.12264,0.7215007215007199,-0.7215007215007199,-1.6835016835016874,2.3620903908918365,612263556.0,-1.5437432074277448,-0.13975847607394254,NEUTRAL,0.21192025937380515,0.5095804621269147,UP,NEUTRAL,14.583333333333286,-2.7368421052631575,4.855148061953294,0.735401408250359,7,13,1,1,0.4999735469755251,0,0
6971b1999c6eccd097b4fec2,2026-01-20 13:46:02,Morning Minute: NYSE Leans Into 24/7 Tokenized Trading Onchain - Decrypt,0.5000473468485325,neutral,0.2,True,ETHUSDT,3078.99,3047.49,2999.62,2928.13,-1.0230627575925872,-2.577793367305509,-4.899658654298964,2.3237676633145132,318160.24569999997,-0.24604847438600252,-4.653610179912961,DOWN,0.032206700142407514,-1.0552694577349948,DOWN,DOWN,18.626560726447394,-4.170868347338942,4.965685477313387,0.9201036512653399,2,13,1,1,0.4999735469755251,0,0
6971b1999c6eccd097b4fec2,2026-01-20 13:46:02,Morning Minute: NYSE Leans Into 24/7 Tokenized Trading Onchain - Decrypt,0.5000473468485325,neutral,0.2,True,SOLUSDT,128.43,128.87,126.98,127.1,0.34259908121155314,-1.1290196994471717,-1.0355835863894827,2.479407540167047,2441049.924,-1.437949981207691,0.40236639481820835,UP,-0.02706416317148511,0.36966324438303827,UP,UP,17.50972762645935,-3.804958430080132,5.29760049859768,0.9601526747534512,4,13,1,1,0.4999735469755251,0,0
6971b1999c6eccd097b4fec2,2026-01-20 13:46:02,Morning Minute: NYSE Leans Into 24/7 Tokenized Trading Onchain - Decrypt,0.5000473468485325,neutral,0.2,True,XRPUSDT,1.9169,1.9251,1.9024,1.8969,0.4277740101205063,-0.7564296520423578,-1.0433512441963597,3.146771961105403,109882935.49999999,-1.0602346529254427,0.016883408729083005,NEUTRAL,0.23280349534106937,0.19497051477943694,NEUTRAL,NEUTRAL,16.226783968719573,-3.1526297175769216,5.994465040990027,1.1420720581024126,5,13,1,1,0.4999735469755251,0,0
6971b1979c6eccd097b4fec1,2026-01-20 15:31:20,"Ethereum DeFi Platform Makina Hit by Flash Loan Exploit, Loses $4M in ETH - Decrypt",0.4940655256505124,neutral,0.4,True,BTCUSDT,90684.95,90165.51,89725.76,90288.04,-0.5727962578134546,-1.0577168537888617,-0.43768012222535657,1.277336165677423,15934.64816,-0.40763611433417657,-0.030044007891180002,NEUTRAL,0.11701723246755831,-0.6898134902810129,DOWN,NEUTRAL,20.337691236205686,-2.8047779540515094,3.96280575381047,1.0456204959714683,1,15,1,0,0.5,0,0
6971b1979c6eccd097b4fec1,2026-01-20 15:31:20,"Ethereum DeFi Platform Makina Hit by Flash Loan Exploit, Loses $4M in ETH - Decrypt",0.4940655256505124,neutral,0.4,True,ETHUSDT,3032.99,3009.32,2996.49,3002.69,-0.7804180033564113,-1.2034329160333532,-0.9990141741317885,2.417048422038132,420699.64930000005,-0.6390878348391906,-0.3599263392925979,DOWN,0.13747070292956873,-0.9178887062859801,DOWN,DOWN,11.396368190357023,-5.900110450613686,7.740048675771957,1.187373286339116,2,15,1,0,0.5,0,0
6971b1959c6eccd097b4fec0,2026-01-20 15:43:49,"Tom Lee's BitMine Adds $108 Million in Ethereum, But BMNR Dives Amid Trade War Turmoil - Decrypt",0.5003777168549277,neutral,0.2,False,BTCUSDT,90684.95,90165.51,89725.76,90288.04,-0.5727962578134546,-1.0577168537888617,-0.43768012222535657,1.277336165677423,15934.64816,-0.40763611433417657,-0.030044007891180002,NEUTRAL,0.11701723246755831,-0.6898134902810129,DOWN,NEUTRAL,20.337691236205686,-2.8047779540515094,3.96280575381047,1.0456204959714683,1,15,1,1,0.4940655256505124,0,0
6971b1959c6eccd097b4fec0,2026-01-20 15:43:49,"Tom Lee's BitMine Adds $108 Million in Ethereum, But BMNR Dives Amid Trade War Turmoil - Decrypt",0.5003777168549277,neutral,0.2,False,ETHUSDT,3032.99,3009.32,2996.49,3002.69,-0.7804180033564113,-1.2034329160333532,-0.9990141741317885,2.417048422038132,420699.64930000005,-0.6390878348391906,-0.3599263392925979,DOWN,0.13747070292956873,-0.9178887062859801,DOWN,DOWN,11.396368190357023,-5.900110450613686,7.740048675771957,1.187373286339116,2,15,1,1,0.4940655256505124,0,0
6971b1939c6eccd097b4febf,2026-01-20 16:03:17,Bitcoin Is Falling—Strategy Just Spent $2.1 Billion on BTC - Decrypt,0.499892097058364,neutral,0.2,False,BTCUSDT,90165.51,89775.46,89733.99,87602.4,-0.43259334971874325,-0.47858654600854533,-2.842672325593235,1.3548949386542126,16450.058839999998,-0.4756213389271241,-2.367050986666111,DOWN,-0.04348518975732966,-0.38910815996141357,DOWN,DOWN,18.426796840893658,-3.300494761053898,3.928808068991596,1.089912130367881,1,16,1,2,0.49722162125272007,0,0
6971b1909c6eccd097b4febe,2026-01-20 16:07:15,Crypto sells off amidst Trump Tariff Turmoil! $Trove falls 90% in awful TGE! Pump Fund announced! - Decrypt,0.49999920375842066,neutral,0.6,True,BNBUSDT,896.7,890.39,895.98,868.0,-0.7036913125906166,-0.0802944128471091,-3.200624512099927,1.8855631312329302,134415.02899999998,-0.34404240466876174,-2.8565821074311653,DOWN,0.009540574065273621,-0.7132318866558902,DOWN,DOWN,15.19015168168842,-3.3343035477507144,4.0812456778280986,0.9414386946551709,3,16,1,3,0.49811177985460137,7,0
6971b1909c6eccd097b4febe,2026-01-20 16:07:15,Crypto sells off amidst Trump Tariff Turmoil! $Trove falls 90% in awful TGE! Pump Fund announced! - Decrypt,0.49999920375842066,neutral,0.6,True,BTCUSDT,90165.51,89775.46,89733.99,87602.4,-0.43259334971874325,-0.47858654600854533,-2.842672325593235,1.3548949386542126,16450.058839999998,-0.4756213389271241,-2.367050986666111,DOWN,-0.04348518975732966,-0.38910815996141357,DOWN,DOWN,18.426796840893658,-3.300494761053898,3.928808068991596,1.089912130367881,1,16,1,3,0.49811177985460137,7,0
6971b1909c6eccd097b4febe,2026-01-20 16:07:15,Crypto sells off amidst Trump Tariff Turmoil! $Trove falls 90% in awful TGE! Pump Fund announced! - Decrypt,0.49999920375842066,neutral,0.6,True,DOGEUSDT,0.12388,0.12384,0.1242,0.12078,-0.03228931223764802,0.2583144979011954,-2.5024216984178285,2.3814622543641253,714420261.0,-1.9496359871602107,-0.5527857112576178,DOWN,-0.20334040476774914,0.17105109253010112,NEUTRAL,DOWN,22.100122100122036,-4.035943915097998,5.951994810249756,0.858370941461632,7,16,1,3,0.49811177985460137,7,0
6971b1909c6eccd097b4febe,2026-01-20 16:07:15,Crypto sells off amidst Trump Tariff Turmoil! $Trove falls 90% in awful TGE! Pump Fund announced! - Decrypt,0.49999920375842066,neutral,0.6,True,ETHUSDT,3009.32,2999.62,3006.66,2891.58,-0.32233195539192483,-0.08839206199408202,-3.9125117966849734,2.4662895419168573,436779.2089,-0.7223952671870283,-3.190116529497945,DOWN,-0.18862046803655477,-0.13371148735537006,NEUTRAL,DOWN,10.244198129546348,-6.542857142857137,7.700987871119379,1.2354412634827032,2,16,1,3,0.49811177985460137,7,0
6971b1909c6eccd097b4febe,2026-01-20 16:07:15,Crypto sells off amidst Trump Tariff Turmoil! $Trove falls 90% in awful TGE! Pump Fund announced! - Decrypt,0.49999920375842066,neutral,0.6,True,LINKUSDT,12.32,12.26,12.34,12.0,-0.48701298701299106,0.16233766233765887,-2.5974025974025996,2.5277874459741403,2191309.27,-1.3503867092704867,-1.247015888132113,DOWN,-0.14281551583579968,-0.34419747117719135,DOWN,DOWN,17.441860465116292,-4.124513618677038,6.117455138662317,0.8095286020965383,50,16,1,3,0.49811177985460137,7,0
6971b1909c6eccd097b4febe,2026-01-20 16:07:15,Crypto sells off amidst Trump Tariff Turmoil! $Trove falls 90% in awful TGE! Pump Fund announced! - Decrypt,0.49999920375842066,neutral,0.6,True,LTCUSDT,68.37,68.1,67.25,66.62,-0.3949100482667986,-1.638145385402961,-2.5596021646921163,2.171083830379244,505914.912,-1.7115050632501811,-0.8480971014419352,DOWN,-0.19353747215575048,-0.2013725761110481,NEUTRAL,DOWN,25.615763546798163,-3.8667041619797526,5.376817981489659,0.5371865577407203,10,16,1,3,0.49811177985460137,7,0
6971b1909c6eccd097b4febe,2026-01-20 16:07:15,Crypto sells off amidst Trump Tariff Turmoil! $Trove falls 90% in awful TGE! Pump Fund announced! - Decrypt,0.49999920375842066,neutral,0.6,True,SHIBUSDT,7.75e-06,7.76e-06,7.81e-06,7.68e-06,0.1290322580645149,0.7741935483870893,-0.903225806451626,3.7084111668657966,1171035881577.0,-1.8387566637197674,0.9355308572681414,UP,-0.31874978831801803,0.44778204638253294,UP,UP,28.35820895522403,-3.003754693366701,5.569948186528487,0.9920803445994251,50,16,1,3,0.49811177985460137,7,0
6971b1909c6eccd097b4febe,2026-01-20 16:07:15,Crypto sells off amidst Trump Tariff Turmoil! $Trove falls 90% in awful TGE! Pump Fund announced! - Decrypt,0.49999920375842066,neutral,0.6,True,SOLUSDT,127.07,126.98,127.82,125.59,-0.07082710317147178,0.5902258597623358,-1.1647123632643344,2.471622753127518,3015189.46,-1.6478183009745047,0.4831059377101703,UP,-0.0474284106623498,-0.023398692509121986,NEUTRAL,UP,14.405888538380665,-5.37642415667585,7.0150435471100545,1.1820483075064543,4,16,1,3,0.49811177985460137,7,0
6971b1909c6eccd097b4febe,2026-01-20 16:07:15,Crypto sells off amidst Trump Tariff Turmoil! $Trove falls 90% in awful TGE! Pump Fund announced! - Decrypt,0.49999920375842066,neutral,0.6,True,TONUSDT,1.542,1.532,1.538,1.539,-0.6485084306095985,-0.25940337224383936,-0.19455252918288676,2.4333603361169276,5277059.29,-1.8243251738256672,1.6297726446427805,UP,-0.23565915431970683,-0.41284927628989165,DOWN,UP,31.395348837209355,-3.443957420162801,5.21512385919166,0.9702170561631713,50,16,1,3,0.49811177985460137,7,0
6971b1909c6eccd097b4febe,2026-01-20 16:07:15,Crypto sells off amidst Trump Tariff Turmoil! $Trove falls 90% in awful TGE! Pump Fund announced! - Decrypt,0.49999920375842066,neutral,0.6,True,UNIUSDT,4.765,4.753,4.796,4.807,-0.2518363064008304,0.6505771248688476,0.8814270724029529,3.346207551650536,4170275.5700000003,-2.1740089800799036,3.0554360524828565,UP,-0.20300466311199952,-0.048831643288830856,NEUTRAL,UP,17.312661498707882,-4.757145712572465,6.630067567567568,1.02936852638919,50,16,1,3,0.49811177985460137,7,0
6971b1909c6eccd097b4febe,2026-01-20 16:07:15,Crypto sells off amidst Trump Tariff Turmoil! $Trove falls 90% in awful TGE! Pump Fund announced! - Decrypt,0.49999920375842066,neutral,0.6,True,XLMUSDT,0.2103,0.2099,0.2097,0.2058,-0.1902044698050327,-0.2853067047075556,-2.1398002853066935,2.7746567718613613,35036204.0,-1.2677630397805475,-0.872037245526146,DOWN,-0.08643456309420298,-0.10376990671082971,NEUTRAL,DOWN,31.914893617021235,-3.3547794117647065,5.361416945907126,0.6533996048795291,50,16,1,3,0.49811177985460137,7,0
6971b18e9c6eccd097b4febd,2026-01-20 16:35:12,Bitcoin Dips Under $90K as Crypto Stocks Plunge Amid Fresh Trump Trade War Turmoil - Decrypt,0.4906047886615852,neutral,0.4,False,BTCUSDT,90165.51,89775.46,89733.99,87602.4,-0.43259334971874325,-0.47858654600854533,-2.842672325593235,1.3548949386542126,16450.058839999998,-0.4756213389271241,-2.367050986666111,DOWN,-0.04348518975732966,-0.38910815996141357,DOWN,DOWN,18.426796840893658,-3.300494761053898,3.928808068991596,1.089912130367881,1,16,1,3,0.5000896725572375,7,4
6971b18e9c6eccd097b4febd,2026-01-20 16:35:12,Bitcoin Dips Under $90K as Crypto Stocks Plunge Amid Fresh Trump Trade War Turmoil - Decrypt,0.4906047886615852,neutral,0.4,False,ETHUSDT,3009.32,2999.62,3006.66,2891.58,-0.32233195539192483,-0.08839206199408202,-3.9125117966849734,2.4662895419168573,436779.2089,-0.7223952671870283,-3.190116529497945,DOWN,-0.18862046803655477,-0.13371148735537006,NEUTRAL,DOWN,10.244198129546348,-6.542857142857137,7.700987871119379,1.2354412634827032,2,16,1,3,0.5000896725572375,7,4
6971b18c9c6eccd097b4febc,2026-01-20 17:51:11,"Polymarket Banned in Portugal, Hungary as Prediction Market Pushback Grows - Decrypt",0.49948540663172025,neutral,0.4,False,BTCUSDT,89775.46,89501.0,89476.01,87932.38,-0.30571828871721335,-0.33355440339711057,-2.0529886452266597,1.385904951703492,17645.16076,-0.5147425453057013,-1.5382460999209584,DOWN,-0.0834569307689692,-0.22226135794824414,NEUTRAL,DOWN,17.186281574193785,-3.5355400004985613,4.373489759155366,1.1607808659504588,1,17,1,0,0.5,0,10
6971b1899c6eccd097b4febb,2026-01-20 18:12:06,"Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta! - Decrypt",0.4999996980691037,neutral,0.6,True,BNBUSDT,892.03,895.7,891.12,873.49,0.4114211405446087,-0.10201450623857586,-2.07840543479479,1.9970647154233305,146415.05599999998,-0.7203443694208648,-1.3580610653739251,DOWN,-0.06441501827266091,0.4758361588172696,UP,DOWN,16.524932354078175,-3.726687964082194,5.17221946711149,1.0526698930734997,3,18,1,1,0.49948540663172025,7,0
6971b1899c6eccd097b4febb,2026-01-20 18:12:06,"Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta! - Decrypt",0.4999996980691037,neutral,0.6,True,BTCUSDT,89501.0,89725.76,88509.18,88485.43,0.2511256857465221,-1.108166389202363,-1.1347024055597221,1.3770344859084491,18294.66141,-0.6201844479265066,-0.5145179576332155,DOWN,0.08796832903729965,0.16315735670922246,NEUTRAL,DOWN,17.611537206885245,-3.871776048443793,4.415556696806651,1.2042497667824175,1,18,1,1,0.49948540663172025,7,0
6971b1899c6eccd097b4febb,2026-01-20 18:12:06,"Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta! - Decrypt",0.4999996980691037,neutral,0.6,True,DOGEUSDT,0.1237,0.12395,0.12367,0.12355,0.2021018593371061,-0.024252223120454525,-0.12126111560227261,2.2215913824843976,753216131.0,-2.0269502671092883,1.9056891515070156,UP,0.16470936069164013,0.037392498645465955,NEUTRAL,UP,23.753280839894956,-4.758238373883579,5.97777597534269,0.902244777075984,7,18,1,1,0.49948540663172025,7,0
6971b1899c6eccd097b4febb,2026-01-20 18:12:06,"Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta! - Decrypt",0.4999996980691037,neutral,0.6,True,ETHUSDT,2991.81,2996.49,2951.54,2927.4,0.15642704583512443,-1.3460079349958716,-2.1528773551796356,2.4142207761702585,468431.4869,-0.8990569135393469,-1.2538204416402887,DOWN,0.15822205430613343,-0.0017950084710089964,NEUTRAL,DOWN,10.36491873658396,-7.085203186384878,8.081400414173014,1.3199994415877558,2,18,1,1,0.49948540663172025,7,0
